id,enumerator_id,survey_date,duration_minutes,respondent_age,household_size,monthly_income,monthly_expenditure,asset_count
R02981,E12,2025-04-22,39,27,8,1460,983,7
R02982,E12,2025-04-22,55,49,7,2046,1562,5
R02983,E12,2025-04-23,35,38,10,2441,2683,5
R02984,E12,2025-04-23,34,19,2,770,552,6
R02985,E12,2025-04-23,12,75,2,721,887,2
R02986,E12,2025-04-23,18,30,6,926,694,5
R02987,E12,2025-04-23,38,46,5,909,979,1
R02988,E12,2025-04-23,33,40,4,1516,1726,7
R02989,E12,2025-04-23,,18,3,1053,815,4
R02990,E12,2025-04-24,27,27,7,1278,1380,8
R02991,E12,2025-04-24,36,18,9,2165,1469,4
R02992,E12,2025-04-24,37,31,4,1124,706,5
R02993,E12,2025-04-24,31,28,8,2360,1414,1
R02994,E12,2025-04-24,43,40,3,1237,1036,1
R02995,E12,2025-04-24,34,43,4,607,782,2
R02996,E12,2025-04-24,29,47,6,1731,1294,7
R02997,E12,2025-04-24,38,25,4,1857,1284,5
R02998,E12,2025-04-25,31,48,5,1508,1461,4
R02999,E12,2025-04-25,46,43,10,1243,1020,0
R03000,E12,2025-04-25,51,46,9,,2074,6
R03001,E12,2025-04-26,26,18,5,876,749,0
R03002,E12,2025-04-26,39,44,5,905,848,5
R03003,E12,2025-04-26,21,37,7,1645,1323,1
R03004,E12,2025-04-26,49,53,3,1509,975,5
R03005,E12,2025-04-26,15,27,7,2587,,2
R03006,E12,2025-04-26,24,29,3,1898,1307,7
R03007,E12,2025-04-26,37,47,10,1784,1778,2
R03008,E12,2025-04-26,29,30,5,2335,1830,5
R03009,E12,2025-04-26,36,50,11,831,870,5
R03010,E12,2025-04-27,46,,4,1302,873,5
R03011,E12,2025-04-27,55,30,11,1771,917,3
R03012,E12,2025-04-27,56,35,10,2833,2117,6
R03013,E12,2025-04-27,40,64,9,916,892,5
R03014,E12,2025-04-27,37,37,3,703,734,4
R03015,E12,2025-04-27,35,55,8,692,778,1
R03016,E12,2025-04-27,40,21,4,1100,801,6
R03017,E12,2025-04-27,46,39,5,573,712,4
R03018,E12,2025-04-27,42,19,8,1428,4054,1
R03019,E12,2025-04-28,30,40,5,523,,0
R03020,E12,2025-04-28,25,48,4,813,,3
R03021,E12,2025-04-28,38,59,6,3311,2443,4
R03022,E12,2025-04-28,40,26,6,1773,1511,1
R03023,E12,2025-04-28,-2,18,5,1023,1051,3
R03024,E12,2025-04-28,25,47,3,2104,1598,
R03025,E12,2025-04-28,30,40,5,1346,1225,6
R03026,E12,2025-04-29,39,38,6,2365,1947,7
R03027,E12,2025-04-29,50,39,7,2259,1656,5
R03028,E12,2025-04-29,42,43,6,,1018,2
R03029,E12,2025-04-29,35,50,8,1314,938,8
R03030,E12,2025-04-29,17,30,24,,1996,6
R03031,E12,2025-04-29,59,53,4,647,674,4
R03032,E12,2025-04-29,68,45,1,,2048,
R03033,E12,2025-04-29,34,43,6,538,659,4
R03034,E12,2025-04-30,42,44,3,,1443,6
R03035,E12,2025-04-30,35,29,7,1124,1017,7
R03036,E12,2025-04-30,27,44,6,4947,4508,8
R03037,E12,2025-04-30,18,65,4,1545,1454,3
R03038,E12,2025-04-30,29,39,5,,1436,5
R03039,E12,2025-04-30,41,28,6,1834,1337,4
R03040,E12,2025-04-30,30,58,6,1324,1121,4
R03041,E12,2025-04-30,38,19,3,1776,1079,4
R03042,E12,2025-04-30,48,18,4,1696,1728,5
R03043,E12,2025-04-30,42,56,2,1247,756,1
R03044,E12,2025-04-30,39,40,8,1499,1175,5
R03045,E12,2025-04-30,,39,3,,1469,3
R03046,E13,2025-04-01,46,33,6,1893,1808,7
R03047,E13,2025-04-01,39,18,9,624,625,4
R03048,E13,2025-04-01,41,41,8,1133,1021,3
R03049,E13,2025-04-01,32,48,3,1649,1582,4
R03050,E13,2025-04-01,25,45,6,1384,999,1
R03051,E13,2025-04-01,35,44,8,,1514,2
R03052,E13,2025-04-01,32,56,8,786,797,2
R03053,E13,2025-04-01,27,33,8,2839,2533,5
R03054,E13,2025-04-01,37,54,6,187,290,5
R03055,E13,2025-04-02,32,42,5,1227,1070,1
R03056,E13,2025-04-02,41,37,3,1644,1015,4
R03057,E13,2025-04-02,40,61,3,1400,1394,4
R03058,E13,2025-04-02,30,31,6,,318,5
R03059,E13,2025-04-02,49,53,2,564,329,3
R03060,E13,2025-04-03,28,25,4,999,838,2
R03061,E13,2025-04-03,37,36,5,2172,1403,3
R03062,E13,2025-04-03,40,30,4,1308,976,2
R03063,E13,2025-04-03,53,18,6,702,742,3
R03064,E13,2025-04-03,34,71,4,927,600,4
R03065,E13,2025-04-04,41,43,3,647,527,5
R03066,E13,2025-04-04,44,31,5,2126,1913,5
R03067,E13,2025-04-04,49,55,4,759,,2
R03068,E13,2025-04-04,23,63,2,1078,860,5
R03069,E13,,48,19,10,2225,6496,2
R03070,E13,2025-04-05,41,51,9,1438,1885,
R03071,E13,2025-04-05,30,37,2,2815,2109,6
R03072,E13,2025-04-05,20,34,3,2354,2010,0
R03073,E13,2025-04-05,27,43,5,1401,1021,6
R03074,E13,2025-04-05,25,24,8,,972,5
R03075,E13,2025-04-05,42,62,4,1131,1012,3
R03076,E13,2025-04-05,29,18,2,1547,1612,2
R03077,E13,2025-04-05,37,51,7,1044,873,2
R03078,E13,2025-04-06,43,40,6,719,536,4
R03079,E13,2025-04-06,32,43,2,1360,1020,2
R03080,E13,2025-04-06,31,50,5,1881,,6
R03081,E13,2025-04-06,,57,3,2319,1906,6
R03082,E13,2025-04-06,50,28,3,1223,4087,7
R03083,E13,2025-04-07,41,26,9,1219,1366,6
R03084,E13,2025-04-07,32,44,5,13601,3202,0
R03085,E13,2025-04-07,28,18,5,1635,1446,39
R03086,E13,2025-04-07,29,55,3,559,409,4
R03087,E13,2025-04-08,35,35,9,608,,5
R03088,E13,2025-04-08,54,28,5,1408,1279,3
R03089,E13,2025-04-08,51,41,4,673,655,6
R03090,E13,2025-04-08,34,41,5,1362,752,2
,E13,2025-04-08,45,56,6,1752,,4
R03092,E13,2025-04-08,36,29,8,742,709,3
R03093,E13,2025-04-08,37,35,5,1179,600,0
R03094,E13,2025-04-09,30,56,3,1517,967,6
R03095,E13,2025-04-09,34,52,4,897,788,
R03096,E13,2025-04-09,43,39,8,1267,1066,0
R03097,E13,2025-04-09,45,27,9,1469,1404,4
R03098,E13,2025-04-09,37,46,1,2284,12197,6
R03099,E13,2025-04-09,42,34,11,1690,1478,5
R03100,E13,2025-04-09,,45,6,1045,627,3
R03101,E13,2025-04-10,35,56,6,1767,1395,2
R03102,E13,2025-04-10,,30,7,407,,3
R03103,E13,2025-04-10,40,,6,,692,4
R03104,E13,2025-04-10,39,25,8,1844,1549,
R03105,E13,2025-04-10,35,49,3,1586,,0
R03106,E13,2025-04-10,27,29,7,726,646,5
R03107,E13,2025-04-10,32,48,11,,1823,9
R03108,E13,2025-04-10,32,23,5,,1237,6
R03109,E13,2025-04-11,37,36,9,4026,2555,
R03110,E13,2025-04-11,55,18,4,5186,2629,7
R03111,E13,2025-04-12,28,44,10,,1066,0
R03112,E13,2025-04-12,36,,5,,2175,6
R03113,E13,2025-04-12,26,36,7,1943,1625,5
R03114,E13,2025-04-12,42,30,4,1538,1435,5
R03115,E13,2025-04-12,36,27,6,859,860,5
R03116,E13,2025-04-12,34,56,6,1207,1387,1
R03117,E13,2025-04-12,37,50,7,693,649,2
R03118,E13,2025-04-12,29,55,2,837,2853,5
R03119,E13,2025-04-13,27,,3,1122,929,4
R03120,E13,2025-04-13,31,50,7,997,598,3
R03121,E13,2025-04-13,32,42,3,1241,1223,3
R03122,E13,2025-04-13,33,28,8,,1701,4
R03123,E13,2025-04-13,41,21,4,3812,2732,6
R03124,E13,2025-04-13,43,42,5,657,,1
R03125,E13,2025-04-13,40,51,10,1504,1790,4
R03126,E13,2025-04-13,37,34,7,655,629,2
R03127,E13,2025-04-14,30,56,4,762,724,3
R03128,E13,2025-04-14,43,27,3,,1140,5
R03129,E13,2025-04-14,41,41,6,1152,1044,3
R03130,E13,2025-04-14,28,30,4,1197,893,2
R03131,E13,2025-04-14,41,40,4,1743,1749,5
R03132,E13,2025-04-14,32,36,4,846,706,5
R03133,E13,2025-04-14,47,46,5,1963,1389,7
R03134,E13,2025-04-14,52,33,5,1124,1029,3
R03135,E13,2025-04-14,29,54,2,,746,5
R03136,E13,2025-04-14,52,42,7,1346,1057,
R03137,E13,2025-04-15,43,18,7,2230,2327,5
R03138,E13,2025-04-15,45,36,11,615,680,
R03139,E13,2025-04-15,50,48,9,1338,1058,6
R03140,E13,2025-04-15,50,39,4,1608,1431,4
R03141,E13,2025-04-15,42,42,3,968,570,5
R03142,E13,2025-04-15,34,57,7,,2020,3
R03143,E13,2025-04-15,24,48,5,1126,904,6
R03144,E13,2025-04-15,22,51,4,3308,2793,5
R03145,E13,2025-04-16,44,16,5,1664,1217,6
R03146,E13,2025-04-16,41,30,4,1116,942,5
R03147,E13,2025-04-16,39,61,7,1545,1168,5
R03148,E13,2025-04-16,34,29,9,1710,1556,
R03149,E13,2025-04-16,38,43,5,1889,1870,4
R03150,E13,2025-04-16,22,45,8,1914,1986,4
R03151,E13,2025-04-16,24,32,4,,2618,8
R03152,E13,2025-04-16,36,36,5,1294,,1
R03153,E13,2025-04-16,46,48,3,603,367,5
R03154,E13,2025-04-16,29,55,7,1333,1183,0
R03155,E13,2025-04-17,30,21,6,810,677,2
R03156,E13,2025-04-17,30,25,5,734,519,
R03157,E13,2025-04-17,28,32,4,23708,,0
R03158,E13,2025-04-17,25,63,5,1855,5861,6
R03159,E13,2025-04-17,32,45,5,1275,1225,1
R03160,E13,2025-04-17,52,45,9,585,476,1
R03161,E13,2025-04-17,46,56,12,1013,836,8
R03162,E13,2025-04-17,27,44,5,1265,1070,4
R03163,E13,2025-04-17,36,43,5,1457,1122,3
R03164,E13,2025-04-17,44,25,10,1475,1207,5
R03165,E13,2025-04-18,41,22,3,1596,1453,3
R03166,E13,2025-04-18,39,29,10,1222,858,5
R03167,E13,2025-04-18,33,48,6,1000,843,2
R03168,E13,2025-04-18,35,28,9,1164,1011,9
R03169,E13,2025-04-18,27,24,9,1845,1711,4
R03170,E13,2025-04-19,34,19,8,1252,1280,
R03171,E13,2025-04-19,30,40,5,1733,1466,3
R03172,E13,2025-04-19,40,26,11,1918,1551,6
R03173,E13,2025-04-19,47,25,5,500,448,3
R03174,E13,2025-04-19,42,28,5,593,442,
R03175,E13,2025-04-19,42,58,9,1023,656,3
R03176,E13,2025-04-19,42,27,4,2635,1673,11
R03177,E13,2025-04-19,41,44,4,921,,3
R03178,E13,2025-04-19,29,45,8,1136,1055,8
R03179,E13,2025-04-19,18,25,6,625,633,3
R03180,E13,2025-04-20,17,38,6,1097,,4
R03181,E13,2025-04-20,46,45,8,963,1063,3
R03182,E13,2025-04-20,39,44,10,2931,1845,7
R03183,E13,2025-04-20,39,43,9,1263,793,4
R03184,E13,2025-04-20,27,,2,503,435,2
R03185,E13,2025-04-21,38,51,8,631,678,0
R03186,E13,2025-04-21,30,40,5,2466,,7
R03187,E13,2025-04-21,34,30,3,1186,1180,2
R03188,E13,2025-04-21,25,47,4,,1168,6
R03189,E13,2025-04-21,43,42,4,2508,2417,3
R03190,E13,2025-04-21,44,22,6,1400,880,0
R03191,E13,2025-04-21,41,28,8,,744,3
R03192,E13,2025-04-21,41,31,7,1029,1119,1
R03193,E13,2025-04-21,24,33,5,1369,1437,2
R03194,E13,2025-04-22,46,38,10,1283,,2
R03195,E13,2025-04-22,52,43,5,1813,1704,4
R03196,E13,2025-04-22,33,48,8,,631,2
R03197,E13,2025-04-22,44,51,3,2167,2271,6
R03198,E13,2025-04-23,28,25,4,751,781,6
R03199,E13,2025-04-23,35,33,6,1621,1359,2
R03200,E13,2025-04-23,37,33,8,1270,1089,4
R03201,E13,2025-04-23,21,40,7,1521,1411,3
R03202,E13,2025-04-23,24,49,3,1842,1736,0
R03203,E13,2025-04-23,27,21,4,592,581,0
R03204,E13,2025-04-24,36,58,5,1348,1228,4
R03205,E13,2025-04-24,,59,10,1330,857,3
R03206,E13,2025-04-24,37,44,8,,633,2
R03207,E13,2025-04-24,21,44,5,1442,1502,3
R03208,E13,2025-04-24,43,35,4,865,641,2
R03209,E13,2025-04-24,29,37,7,1652,,6
R03210,E13,2025-04-24,40,43,10,1552,1492,47
R03211,E13,,42,38,7,,959,4
R03212,E13,2025-04-25,31,45,5,3813,2667,6
R03213,E13,2025-04-25,33,54,8,3179,2318,8
R03214,E13,2025-04-25,35,58,4,803,798,7
R03215,E13,2025-04-25,48,30,8,615,716,1
R03216,E13,2025-04-25,37,22,6,1728,1057,5
R03217,E13,2025-04-25,24,47,7,1340,769,3
R03218,E13,2025-04-25,42,37,3,1278,1364,2
R03219,E13,2025-04-25,42,28,5,1095,959,1
R03220,E13,2025-04-25,39,39,7,1499,,4
R03221,E13,2025-04-26,30,24,10,1337,1217,4
R03222,E13,2025-04-26,44,30,3,1901,1449,5
R03223,E13,2025-04-26,45,21,5,747,577,2
R03224,E13,2025-04-26,38,55,9,,654,5
R03225,E13,2025-04-26,35,36,11,2208,2034,5
R03226,E13,2025-04-26,55,34,5,1050,1336,0
R03227,E13,2025-04-27,26,47,5,618,642,4
R03228,E13,2025-04-27,27,33,2,848,951,0
R03229,E13,2025-04-27,,40,1,1347,1202,1
R03230,E13,2025-04-27,61,47,6,1723,1164,8
R03231,E13,2025-04-27,47,31,5,1491,1147,6
R03232,E13,2025-04-27,32,44,9,1364,1453,7
R03233,E13,2025-04-27,29,47,6,639,611,2
R03234,E13,2025-04-27,17,58,4,608,535,5
R03235,E13,2025-04-27,46,53,11,2403,1460,0
R03236,E13,2025-04-28,34,50,3,780,717,1
R03237,E13,2025-04-28,24,48,3,689,515,4
R03238,E13,2025-04-28,50,23,3,,1230,7
R03239,E13,2025-04-29,,38,6,1610,1036,1
R03240,E13,2025-04-29,28,18,5,1302,1189,4
R03241,E13,2025-04-29,19,40,3,1014,1247,3
R03242,E13,2025-04-29,35,36,3,1005,,4
R03243,E13,2025-04-30,30,38,4,1002,659,3
R03244,E13,2025-04-30,47,67,6,1710,1153,2
R03245,E13,2025-04-30,19,62,6,1376,1119,4
R03036,E14,2025-04-01,26,40,6,753,,
R01154,E14,2025-04-01,24,34,4,1300,,1
R01397,E14,2025-04-01,15,45,7,,820,4
R00453,E14,2025-04-01,39,42,9,,,
R04221,E14,2025-04-01,27,53,5,756,,
R02658,E14,2025-04-01,28,53,4,39568,,3
R01130,E14,2025-04-01,25,25,3,,,4
R04486,E14,2025-04-01,,33,3,,,1
R02211,E14,2025-04-01,36,61,6,,713,4
R00064,E14,2025-04-02,24,24,4,,255,0
R00086,E14,2025-04-02,54,71,15,,962,6
R04898,E14,2025-04-02,26,37,5,1292,,
R00473,E14,2025-04-02,41,49,4,18959,,
,E14,2025-04-02,40,49,7,,,2
R03260,E14,2025-04-02,42,39,11,,,1
R03261,E14,2025-04-02,27,53,8,,1584,
R03262,E14,2025-04-02,11,33,4,,,3
R03263,E14,2025-04-02,36,46,1,2072,1793,5
R03264,E14,2025-04-03,38,18,9,,,2
R03265,E14,2025-04-03,29,27,6,,1668,
R03266,E14,2025-04-03,39,24,4,,,6
R03267,E14,2025-04-03,24,24,11,,,6
R03268,E14,2025-04-03,44,,7,,,
R03269,E14,2025-04-03,26,23,6,,,4
R03270,E14,2025-04-03,34,25,7,,,4
R03271,E14,2025-04-04,41,38,7,,,
R03272,E14,2025-04-04,38,34,10,,,
R03273,E14,2025-04-04,36,28,9,1714,,2
R03274,E14,2025-04-04,37,25,7,,,1
R03275,E14,2025-04-04,38,39,6,,,2
R03276,E14,,,38,7,,,
R03277,E14,2025-04-04,,34,3,,,6
R03278,E14,2025-04-04,24,20,3,,,1
R03279,E14,2025-04-04,34,59,7,,1153,6
R03280,E14,2025-04-04,26,44,8,2227,,6
R03281,E14,2025-04-05,30,55,9,,,3
R03282,E14,2025-04-05,48,43,7,,,
R03283,E14,2025-04-05,31,24,2,,1370,4
R03284,E14,2025-04-05,38,31,9,,,7
R03285,E14,2025-04-05,30,34,5,,,6
R03286,E14,2025-04-05,48,58,8,,,6
R03287,E14,2025-04-05,,37,9,,,
R03288,E14,2025-04-05,34,18,4,,,
R03289,E14,2025-04-05,41,,8,1141,,
R03290,E14,2025-04-05,29,41,5,,,
R03291,E14,2025-04-05,,23,1,,1388,4
R03292,E14,2025-04-05,,30,6,1044,,
R03293,E14,2025-04-05,0,55,6,,1577,
R03294,E14,2025-04-05,18,44,4,,,5
R03295,E14,2025-04-05,42,19,9,,837,6
R03296,E14,2025-04-05,41,37,6,682,,6
,E14,2025-04-06,23,,5,,,
R03298,E14,2025-04-06,39,,2,1172,,2
R03299,E14,2025-04-06,18,32,5,849,,
R03300,E14,2025-04-06,31,41,7,,,5
R03301,E14,2025-04-06,50,,9,,1005,
R03302,E14,2025-04-06,55,34,2,,,2
R03303,E14,2025-04-07,35,26,7,,,5
,E14,2025-04-07,15,34,11,,,2
R03305,E14,2025-04-07,17,36,6,,,
R03306,E14,2025-04-07,39,55,4,,,5
R03307,E14,,24,41,4,,,2
R03308,E14,2025-04-07,30,54,4,,684,6
R03309,E14,2025-04-07,226,33,5,1157,,2
R03310,E14,2025-04-07,17,44,4,,,9
R03311,E14,2025-04-07,23,43,10,,,0
R03312,E14,2025-04-07,41,36,7,2034,,4
R03313,E14,2025-04-08,43,45,6,,,
R03314,E14,2025-04-08,46,37,10,,,
R03315,E14,2025-04-08,,19,5,,627,3
R03316,E14,2025-04-08,40,50,9,,,2
R03317,E14,2025-04-08,23,36,3,,,
R03318,E14,2025-04-08,19,55,5,,,4
R03319,E14,2025-04-08,49,43,4,1706,,
R03320,E14,2025-04-08,47,51,10,,1464,6
R03321,E14,2025-04-08,21,51,9,1230,,4
R03322,E14,2025-04-08,,30,5,,,
R03323,E14,2025-04-08,40,18,7,1492,,
R03324,E14,,44,62,7,,,2
R03325,E14,2025-04-08,44,33,11,,,5
R03326,E14,2025-04-08,27,41,3,,,
R03327,E14,2025-04-09,40,50,7,1244,,3
R03328,E14,2025-04-09,38,38,3,1591,,5
R03329,E14,2025-04-09,68,58,4,,,6
R03330,E14,2025-04-09,47,20,6,1259,,
R03331,E14,2025-04-09,,,5,,1598,8
R03332,E14,,50,53,3,,,3
R03333,E14,2025-04-09,,48,5,,,
R03334,E14,2025-04-09,40,37,7,,793,3
R03335,E14,2025-04-10,33,50,3,,,6
R03336,E14,2025-04-10,38,33,10,,1677,
R03337,E14,2025-04-10,39,21,4,,,5
R03338,E14,,40,43,9,,,0
R03339,E14,2025-04-10,,18,10,,,6
R03340,E14,2025-04-10,30,65,2,1108,1040,
R03341,E14,2025-04-10,42,18,12,,,6
R03342,E14,2025-04-10,42,42,6,,,0
R03343,E14,2025-04-10,34,37,9,,1056,
R03344,E14,2025-04-10,,28,6,,,3
R03345,E14,2025-04-10,42,61,3,1058,,2
R03346,E14,2025-04-10,27,28,9,,,
,E14,2025-04-10,30,38,4,,,
R03348,E14,2025-04-10,42,67,4,,,0
R03349,E14,,47,32,10,,1141,
R03350,E14,,27,37,5,,,5
R03351,E14,2025-04-11,25,38,6,,,0
R03352,E14,2025-04-11,30,41,11,,,3
R03353,E14,2025-04-11,5,71,10,556,,
R03354,E14,2025-04-11,46,39,8,1540,,
R03355,E14,2025-04-11,24,30,5,1922,,
R03356,E14,2025-04-11,37,24,11,,,2
R03357,E14,2025-04-11,52,36,3,1059,832,
R03358,E14,2025-04-11,36,27,4,,,
R03359,E14,2025-04-11,33,38,7,,,
R03360,E14,,36,48,6,,,9
R03361,E14,2025-04-11,35,34,6,,,4
R03362,E14,2025-04-11,55,29,4,,706,3
R03363,E14,2025-04-11,37,39,8,,1860,
R03364,E14,2025-04-11,,73,4,,,
R03365,E14,2025-04-11,35,38,6,,,
R03366,E14,2025-04-11,54,38,2,,,6
R03367,E14,2025-04-11,32,49,4,,,
R03368,E14,2025-04-12,40,30,10,,,0
R03369,E14,2025-04-12,37,33,4,1522,,3
R03370,E14,2025-04-12,34,42,5,,,3
R03371,E14,2025-04-12,,20,8,,,
R03372,E14,2025-04-12,20,49,3,,,7
R03373,E14,2025-04-12,38,49,5,1704,,5
R03374,E14,2025-04-12,28,40,8,814,738,1
R03375,E14,2025-04-12,19,,6,,,
R03376,E14,2025-04-12,,36,10,,1807,6
R03377,E14,2025-04-12,50,55,4,1072,,3
R03378,E14,2025-04-12,42,,1,,,
R03379,E14,2025-04-13,29,23,4,,939,1
R03380,E14,2025-04-13,184,34,6,,,5
R03381,E14,2025-04-13,38,70,5,1270,,
R03382,E14,2025-04-13,22,47,5,,,
R03383,E14,2025-04-13,39,51,4,,,6
R03384,E14,2025-04-13,34,39,7,1159,1332,4
R03385,E14,2025-04-13,21,36,4,,,3
R03386,E14,2025-04-13,39,48,6,807,,
R03387,E14,2025-04-13,47,,8,561,,
R03388,E14,2025-04-13,41,30,4,,694,2
R03389,E14,2025-04-13,,36,5,597,527,0
R03390,E14,2025-04-13,37,35,10,839,,1
R03391,E14,2025-04-13,30,50,4,,,1
R03392,E14,2025-04-14,17,43,3,,773,5
R03393,E14,2025-04-14,33,27,5,690,,7
R03394,E14,2025-04-14,3,24,8,,,5
R03395,E14,2025-04-14,47,34,3,665,,5
R03396,E14,2025-04-14,43,26,7,,703,
R03397,E14,2025-04-14,27,42,3,,,1
R03398,E14,2025-04-14,38,31,3,,,
R03399,E14,2025-04-14,42,49,5,,992,
R03400,E14,2025-04-14,,40,5,,,2
R03401,E14,2025-04-15,45,44,9,,,3
R03402,E14,2025-04-15,,34,3,1669,,
R03403,E14,2025-04-15,22,18,2,,,6
R03404,E14,2025-04-15,47,77,5,,,
R03405,E14,2025-04-15,40,62,4,,737,1
R03406,E14,2025-04-15,54,26,8,,,2
R03407,E14,2025-04-15,37,41,4,,,4
R03408,E14,2025-04-15,,101,4,,,6
R03409,E14,2025-04-15,28,18,3,,,5
R03410,E14,2025-04-15,41,20,11,,,0
R03411,E14,2025-04-15,35,18,5,,878,3
R03412,E14,2025-04-15,28,52,6,,,6
R03413,E14,2025-04-15,16,23,3,,,5
R03414,E14,2025-04-15,,51,6,,,
R03415,E14,2025-04-15,48,38,10,,427,5
R03416,E14,2025-04-15,47,36,5,,593,3
R03417,E14,2025-04-16,50,71,9,1235,,3
R03418,E14,2025-04-16,33,46,10,,,6
R03419,E14,2025-04-16,,50,7,1370,1588,6
R03420,E14,2025-04-16,36,48,3,1576,,
R03421,E14,2025-04-16,28,,10,,,
R03422,E14,2025-04-16,53,18,6,,,5
R03423,E14,2025-04-16,-3,18,7,,,6
R03424,E14,2025-04-16,37,24,7,,927,
R03425,E14,2025-04-16,42,54,5,,,6
R03426,E14,2025-04-16,43,19,6,,1141,5
R03427,E14,2025-04-16,32,40,8,,,
R03428,E14,2025-04-16,15,34,2,,,4
R03429,E14,2025-04-16,21,30,3,,,
R03430,E14,2025-04-17,34,,7,,,5
R03431,E14,2025-04-17,50,41,3,1415,,4
R03432,E14,2025-04-17,,24,4,,591,
R03433,E14,2025-04-17,40,58,7,,,5
R03434,E14,2025-04-17,34,30,3,,,
R03435,E14,2025-04-17,45,18,4,,,2
R03436,E14,2025-04-17,,45,7,,,3
R03437,E14,2025-04-17,3,40,7,,,8
R03438,E14,2025-04-17,41,,7,,,
R03439,E14,2025-04-17,,40,9,,,5
R03440,E14,2025-04-17,35,33,6,,,
R03441,E14,2025-04-17,2,,2,,,4
R03442,E14,2025-04-17,41,41,5,,634,3
R03443,E14,2025-04-17,22,20,4,,,1
R03444,E14,2025-04-17,42,37,5,,857,
R03445,E14,2025-04-17,18,18,9,,,
R03446,E14,2025-04-18,39,36,7,,,3
R03447,E14,2025-04-18,29,51,6,,,
R03448,E14,2025-04-18,48,50,4,,,
R03449,E14,2025-04-18,35,34,8,2191,,2
R03450,E14,2025-04-18,37,48,3,1112,,0
,E14,2025-04-18,,41,9,,,6
R03452,E14,2025-04-18,44,39,11,,,1
R03453,E14,2025-04-18,44,52,7,,,1
R03454,E14,2025-04-18,1,31,2,,,
R03455,E14,,,53,10,,478,1
R03456,E14,2025-04-18,24,72,3,2125,,
R03457,E14,2025-04-18,31,28,4,1129,,0
R03458,E14,2025-04-18,31,,11,,,5
R03459,E14,2025-04-18,24,25,10,,,3
R03460,E14,2025-04-18,28,40,5,,1245,7
R03461,E14,2025-04-19,33,,5,606,,
R03462,E14,2025-04-19,45,,6,,,
R03463,E14,2025-04-19,29,61,6,,324,3
R03464,E14,2025-04-19,32,18,4,,,5
R03465,E14,2025-04-19,44,59,5,,,6
R03466,E14,2025-04-19,,37,2,,,
R03467,E14,2025-04-19,44,45,8,,2000,
R03468,E14,,39,42,7,,34610,6
R03469,E14,2025-04-19,5,42,8,,,3
R03470,E14,2025-04-19,51,45,10,2162,,5
R03471,E14,2025-04-19,36,44,7,,,3
R03472,E14,2025-04-19,,46,2,,1012,7
R03473,E14,2025-04-19,32,,4,,,
R03474,E14,2025-04-19,35,,3,1385,,6
R03475,E14,2025-04-19,30,45,6,1937,,3
R03476,E14,2025-04-19,30,45,4,1514,,
R03477,E14,2025-04-19,33,59,5,,,
R03478,E14,2025-04-19,37,48,7,980,,2
R03479,E14,2025-04-20,34,46,6,,,3
R03480,E14,2025-04-20,46,43,5,505,,2
R03481,E14,2025-04-20,23,41,7,2079,,
R03482,E14,2025-04-20,,55,7,,,6
R03483,E14,2025-04-20,22,41,7,1664,,
R03484,E14,2025-04-20,47,30,6,741,,4
R03485,E14,2025-04-20,21,66,7,,,4
R03486,E14,,33,38,8,,,3
R03487,E14,2025-04-21,29,62,4,,,
R03488,E14,2025-04-21,15,49,8,,543,2
R03489,E14,2025-04-21,,24,7,,,2
R03490,E14,2025-04-21,54,38,7,1316,,
R03491,E14,2025-04-21,2,44,7,1072,,
R03492,E14,2025-04-21,,43,9,921,,10
R03493,E14,2025-04-21,27,52,4,,,2
R03494,E14,2025-04-21,36,39,3,,640,4
R03495,E14,2025-04-21,48,49,6,,,
R03496,E14,2025-04-21,24,45,3,505,462,2
R03497,E14,2025-04-21,,43,5,,798,4
R03498,E14,2025-04-21,20,48,5,,,
R03499,E14,2025-04-22,34,55,8,,886,2
R03500,E14,2025-04-22,26,,5,,,2
R03501,E14,2025-04-22,39,47,7,,958,
R03502,E14,2025-04-22,,34,2,820,,
R03503,E14,2025-04-22,55,46,4,,,0
R03504,E14,2025-04-22,38,61,9,1167,,4
R03505,E14,2025-04-22,34,20,2,,1059,
R03506,E14,2025-04-22,48,22,1,,16567,3
R03507,E14,2025-04-22,4,43,4,809,618,1
R03508,E14,2025-04-22,,39,9,1788,,6
R03509,E14,2025-04-22,55,47,7,,,4
R03510,E14,2025-04-22,1,45,6,,,9
R03511,E14,2025-04-22,24,40,9,620,,5
R03512,E14,2025-04-22,27,43,5,,,
R03513,E14,2025-04-22,36,,7,,,
R03514,E14,2025-04-22,27,67,3,,790,6
R03515,E14,2025-04-22,52,40,2,,,7
R03516,E14,2025-04-23,48,52,5,,2657,7
R03517,E14,2025-04-23,37,35,4,,,3
R03518,E14,2025-04-23,43,42,7,,,3
R03519,E14,2025-04-23,18,34,6,,,
R03520,E14,2025-04-23,39,29,7,,1304,5
R03521,E14,2025-04-23,23,30,5,,3442,
R03522,E14,2025-04-23,46,61,4,,1297,7
R03523,E14,2025-04-23,45,30,9,,1229,4
R03524,E14,,,37,9,1542,,
R03525,E14,2025-04-23,33,38,8,1101,,2
R03526,E14,2025-04-23,44,28,8,,,5
R03527,E14,2025-04-23,37,,5,,,4
R03528,E14,2025-04-24,26,44,2,,,
R03529,E14,2025-04-24,53,24,4,,851,1
R03530,E14,2025-04-24,29,44,5,,1331,6
